country,u5_mr,births_per_year,takeup,effect_on_mr,life_years_per_death
kenya,0.059,3,0.24,0.19,31.1
malawi,0.064,5,0.47,0.19,31.22
uganda,0.059,8,0.26,0.19,30.99
