year,div_investment,stone_family_foundation,skoll_family_foundation,douglas_family_foundation,ipa,noorda_foundation
2012,677584,,,,,
2013,1552244,,,,,
2014,4063391,750000,750000,,,
2015,1123338,700000,250000,,,
2016,,313000,,35010,300000,
2017,,1063000,,510000,84753,
2018,,,,,,
2019,,,,,,3000000
