year,op_cost_usd
2010,
2011,
2012,1230168
2013,3997542
2014,1541074
2015,7124055
2016,4920667
2017,4527226
2018,5044119
2019,5463960
2020,5284559
2021,5707644
2022,5519077
2023,13066290
2024,13066290
2025,13066290
2026,13066290
2027,13066290
2028,13066290
2029,13066290
2030,13066290
2031,13066290
2032,13066290
2033,13066290
2034,13066290
2035,13066290
