year,nondiv_investment,div_investment
2010,NA,0
2011,NA,96394
2012,NA,0
2013,294418,0
2014,NA,0
2015,NA,0
2016,NA,0
2017,53845,0
2018,243559,0
2019,240405,0
2020,252478,0
2021,304877,0
2022,183669,0
2023,120615,0
2024,23065,0
2025,23065,0
2026,23065,0
2027,23065,0
2028,23065,0
2029,23065,0
2030,23065,0
2031,23065,0
2032,23065,0
2033,23065,0
2034,23065,0
2035,23065,0
